Item,Beginning,End ,P-value
Number of OUT's,1498.20,1786.72,0.21
Chao1,2283.83,2727.10,0.22
Evenness ,0.68,0.72,0.49
Faith's PD,89.03,100.81,0.20
Shannon Index ,7.14,7.74,0.41
