Item,High,Low,P-value
"RFI, kg",0.76,-1.09,0.003
"Dry matter intake, kg/day",13.02,10.89,0.03
"Feed:gain ratio, kg",12.43,11.27,0.37
"Average daily gain, kg/day",1.05,1.02,0.82
"Hot carcass weight, kg",367.9,378.6,0.62
Marbling score,606.0,650.0,0.49
,,,
,,,
